Id,SalePrice
2734,50591.95839152405
2735,70535.38809723925
2736,70347.88318474022
2737,49273.98907903078
2738,135041.26610356147
2739,74747.45497221778
2740,49049.798422781925
2741,68904.91059724757
2742,70548.97540973919
2743,71078.88059723648
2744,71285.40774723543
2745,68486.42137224971
2746,53200.722391510746
2747,49657.15129152882
2748,67953.79872225242
2749,50852.83479152272
2750,75970.31309721153
2751,56801.360203992386
2752,86431.18499090816
2753,53909.98010400713
2754,174655.04811542633
2755,67682.05247225381
2756,49983.246791527155
2757,50668.04734152366
2758,23708.12946084424
2759,111055.61092911687
2760,93843.0363779373
2761,71328.88714723522
2762,70413.10228473989
2763,115947.04342909192
2764,95449.25137337955
2765,169884.73735465112
2766,73992.00039722162
2767,91229.03211090108
2768,134490.97994731428
2769,67002.68684725728
2770,67546.17934725451
2771,67002.68684725728
2772,67002.68684725728
2773,157969.82836551144
2774,70535.38809723925
2775,86644.47821547402
2776,70535.38809723925
2777,87909.45700921756
2778,41219.43022907186
2779,133448.8330785696
2780,46356.79308529565
2781,43492.587610310264
2782,45621.71947904941
2783,46184.23421654654
2784,65643.95559726421
2785,108949.3828336772
2786,24825.006548338555
2787,70502.77854723943
2788,43647.48297280948
2789,153138.18004053607
2790,87739.81026091886
2791,70739.19778473822
2792,42307.773960316306
2793,51786.283160267965
2794,65807.00334726338
2795,65807.00334726338
2796,51697.96562901841
2797,189579.35216535022
2798,115294.85242909525
2799,67706.50963475369
2800,48067.43572903692
2801,67274.43309725588
2802,74305.86731597003
2803,138056.2907472961
2804,86527.6549096577
2805,47048.38729154214
2806,42931.431604063124
2807,87093.05418592217
2808,72881.91696597729
2809,49923.46261652745
2810,69720.14934724342
2811,70447.0705659897
2812,67241.82354725606
2813,179358.94812121926
2814,177420.03862747917
2815,59656.054560227814
2816,63495.829072708235
2817,31917.583673302375
2818,50540.32660402432
2819,81929.87543594852
2820,70229.67356599082
2821,66307.01644726083
2822,150032.147984735
2823,215262.22974730356
2824,117141.36819783584
2825,73861.56219722229
2826,71784.06211598289
2827,113738.91048990274
2828,139404.15214728922
2829,91942.36601714743
2830,116222.86587284051
2831,89794.2119109084
2832,119448.49386032406
2833,95442.45771712958
2834,116197.04997909066
2835,113930.68625410221
2836,113930.68625410221
2837,117577.5209290836
2838,75175.45531596559
2839,118172.64521658057
2840,113073.32683535657
2841,113870.90207910253
2842,119515.07169157374
2843,68823.38672224799
2844,115383.16996034482
2845,67274.43309725588
2846,114764.94724159795
2847,114137.21340410117
2848,29251.752960815968
2849,134781.7484348128
2850,115629.10031659357
2851,152183.01955347403
2852,116558.47249158882
2853,138211.1861097953
2854,20212.113954612083
2855,113243.16824160572
2856,112932.0187853573
2857,112686.08842910855
2858,113191.53645410598
2859,113198.33011035595
2860,133577.91254731893
2861,57759.265735237495
2862,111003.97914161714
2863,46776.64104154351
2864,116300.31355409013
2865,40832.191822823836
2866,104699.46614164932
2867,66942.90267225758
2868,111900.74176661257
2869,90974.75470920195
2870,123028.7507040558
2871,68698.38344724863
2872,25175.55921083677
2873,72964.79957222687
2874,116069.3292415913
2875,66228.21003476123
2876,67002.68684725728
2877,64147.99249102184
2878,91914.99673419714
2879,115082.89035409634
2880,87556.18688421938
2881,87084.73472215483
2882,52687.12197901336
2883,134026.29385981665
2884,74231.1370972204
2885,76799.13915970731
2886,144121.66704726513
2887,45741.287829048786
2888,67002.68684725728
2889,47434.26696654016
2890,45390.735166550585
2891,135235.56467231046
2892,52640.925116513594
2893,135154.04079731088
2894,47415.24472904025
2895,87430.01953592044
2896,84840.27777343366
2897,133311.62880400335
2898,134318.42107856515
2899,113658.94000410361
2900,116327.48817909
2901,103914.00756625208
2902,90623.03797340416
2903,119775.94809157241
2904,117002.77761033655
2905,99951.91965958921
2906,89158.32568591164
2907,61112.58687853732
2908,71312.5823722353
2909,139007.40262229124
2910,16183.475798382628
2911,59507.9252722955
2912,75676.82714721303
2913,59574.50310354517
2914,59564.99198479521
2915,60122.071797292374
2916,60065.00508479266
2917,106318.90671537365
2918,71678.08107848343
2919,114353.25167285008
